5.5834873,2.216152541188562e-5,8.961540221624595e-7,0.09487343291657241,8.2497132,0.00014402758740638855,1.0615005016849548e-7,0.11809829233348589,6.516495401,2.5220313761813656e-5,1.5170588935052095e-5,0.0019067777777777989
6.5140171,1.0419449041848484e-6,4.1578433652439515e-9,0.09331178672724781,9.0964038,5.328053416262117e-6,3.1030488702387166e-6,0.1047521194939797,6.324028601,1.0545733877615489e-5,6.692451249048094e-6,0.0016537777777777972
5.018167901,9.628242720749372e-5,6.390123538829001e-7,0.11073964208284172,7.065184001,1.8112617976233524e-6,9.666396556689897e-7,0.08979271208657227,6.290563501,1.7996227658241886e-5,7.443560259069657e-6,0.001995111111111133
4.709644201,7.439290883834273e-5,7.33423799119363e-7,0.09132204598805,7.0481153,2.4488601920841675e-6,4.149531725090761e-8,0.09465118122237474,8.21677,2.6231128888739715e-5,8.439691314382452e-6,0.001272111111111128
4.824319799,5.956630493128587e-8,1.0057528337629855e-6,0.09948943517753854,6.3655262,4.79414930310773e-5,6.923195173110608e-7,0.105400428135955,9.8467789,1.226663355541036e-8,6.7162108052981474e-6,0.000765444444444457
4.2858358,8.338404606929818e-7,1.659831704509888e-6,0.09622145846375244,6.2468005,0.00014059932363115707,7.878248880793603e-6,0.11468674912360934,7.1411627,1.5684727799631386e-6,8.587524127654212e-6,0.0006084444444444556
4.399668,4.0314257456456254e-5,1.058851413137809e-6,0.10798296903764788,6.434643699,7.24480715574244e-6,4.0643646965777976e-8,0.09403687258039943,6.718394,3.3238930107412946e-5,1.1311255398183671e-5,0.0024667777777778025
4.707782299,1.4994507671868752e-7,1.2045059791860884e-7,0.09888644517800603,6.313152599,5.180288110925149e-6,8.454180213876609e-7,0.10090426764212784,7.6404225,8.272554935401674e-10,1.2196311194944545e-5,0.0008801111111111248
4.658793301,4.787249698330379e-5,2.8058053903950873e-6,0.10695772490973056,6.670600699,9.52635527721604e-6,2.7948271839404255e-6,0.10154057628410315,8.083603899,6.3844362499544e-5,1.4734836440452294e-5,0.0020854444444444666
4.726781599,5.75483345387606e-5,3.234869854972132e-6,0.10788421470651448,6.8990408,4.799715587897088e-6,7.260106519624161e-6,0.1047521194939797,6.8101072,4.140472233788943e-5,1.3144304786505187e-5,0.0021777777777778006
4.7636028,8.911424040939049e-6,2.856979011090646e-6,0.09537595216411503,6.888260499,2.223100767632004e-5,3.7963564470593984e-8,0.08859809480262165,10.642816299,1.6231964794389547e-6,5.394645755980349e-6,0.0007111111111111232
4.824852199,2.372180077299471e-6,3.1514794362346546e-6,0.09289840669000334,6.942600001,1.0682690276081776e-5,2.1356542838497304e-7,0.10217888492607846,8.204755199,3.716828866918088e-5,1.0697019899240333e-5,0.0015734444444444635
5.298727101,3.905306156531078e-5,2.762650204608496e-7,0.08587570948044991,7.5286142,1.0703718652094121e-5,5.564391054828482e-9,0.10026995900015254,6.3046063,1.8779879520562612e-6,1.0230367569525686e-5,0.0009404444444444586
4.383781301,8.914137699500629e-5,8.35318936225539e-7,0.0882096303411521,5.9799942,1.680436586261874e-5,4.2805068310052557e-7,0.09099532937052289,6.2480332,4.025798485273762e-6,1.0061700716430777e-5,0.000765444444444457
4.2414354,1.693496665114396e-5,4.128551413522626e-7,0.09442603046311336,6.7816472,2.4977522079767826e-5,2.0262329530168996e-7,0.09526748986435006,6.211604,1.0566072652606458e-6,9.33849205189796e-6,0.0010671111111111263
4.3736067,1.2175845139596958e-5,7.390365379169552e-7,0.11104009738518515,6.092357701,7.42859078131254e-5,1.2801935379737992e-7,0.1047521194939797,6.638724,2.999438898583023e-6,7.997919201175567e-6,0.0010671111111111263
4.7867611,1.0021827865314227e-5,3.0514877707286025e-7,0.09801501211364111,6.3678973,4.221629947043698e-5,9.333986807243197e-9,0.0915996380124982,6.1852452,2.764632072587912e-6,5.729008011904609e-6,0.0008801111111111248
4.6252498,3.5452080175607275e-5,7.064273352477903e-8,0.0903268445982022,6.528621,5.14398592976167e-5,3.408807524269747e-7,0.09039302072854757,6.2209657,1.0462683128782914e-5,7.725661228030964e-6,0.001272111111111128
4.951868499,2.4668902605912096e-5,2.674121288677136e-7,0.08913379380166962,6.6752275,0.00014286239382569826,8.191291901192777e-8,0.11065889727175748,6.359208799,1.2401097088793e-5,8.794086198953075e-6,0.0013444444444444617
4.966732199,5.86689358247539e-5,2.3757029348597184e-6,0.1063964940478739,6.7414536,1.1187625665889164e-5,2.5217185359028007e-7,0.10410581085200439,6.3225183,1.0521993323704077e-6,5.409767771306083e-6,0.000821777777777791
4.5083986,4.73529865651956e-5,3.421149980285546e-7,0.11019099065691836,6.1714411,3.0285872349450037e-5,4.29674426478591e-6,0.09099532937052289,6.2117672,6.6018757020672294e-6,7.035693757289561e-6,0.0010671111111111263
4.3487223,9.05373246539997e-5,1.6406155548323423e-6,0.11297071740120317,6.112964301,1.638282540166034e-5,8.902014087715909e-7,0.105400428135955,6.3127021,1.95261909493894e-5,1.0386254463832455e-5,0.0014951111111111296
4.464748,7.555340077553738e-8,9.396230214886009e-8,0.10125205346360398,6.519937299,9.251201146271834e-7,2.017829923993502e-6,0.09712841579027598,6.257594101,1.9311580167578362e-5,8.611361008527494e-6,0.0019067777777777989
4.402627299,0.000559249631260094,5.548475270954969e-6,0.1338694804172564,6.2320223,1.9190996705561164e-5,5.537854409981244e-10,0.0915996380124982,6.280895899,7.667842920027868e-6,9.005250213924745e-6,0.0010027777777777925
4.357386301,9.401887031075569e-6,1.0624188521920708e-6,0.09508144560932841,6.2904971,4.142988394089719e-5,6.98381688170105e-8,0.08800378616064634,6.3486583,1.8681407836598978e-5,7.44554030160766e-6,0.001820444444444465
4.552228199,3.3430415966908064e-5,5.5852273728560825e-8,0.09010418259947715,6.768072101,2.849604937628765e-6,3.0514767624702026e-7,0.09650610714830067,6.299165199,2.2816629439612916e-5,1.4008831185311507e-5,0.0011334444444444601
